1,643,651,0
1,642,651,0
1,637,651,0
1,635,651,0
1,632,651,0
1,630,651,0
1,626,651,0
1,624,651,0
1,620,651,0
1,618,651,0
1,615,651,0
1,613,651,0
1,608,651,0
1,606,649,0
1,601,649,0
1,599,649,0
1,594,649,0
1,592,649,0
1,588,649,0
1,586,649,0
1,582,649,0
1,580,649,0
1,574,649,0
1,572,649,0
1,567,649,0
1,565,649,0
1,560,649,0
1,557,649,0
1,552,649,0
1,550,649,0
1,545,649,0
1,543,649,0
1,537,649,0
1,535,649,0
1,531,649,0
1,528,649,0
1,522,649,0
1,520,649,0
1,516,649,0
1,513,649,0
1,509,649,0
1,507,649,0
1,503,649,0
1,494,649,0
1,493,649,0
1,489,649,0
1,487,649,0
1,484,649,0
1,482,649,0
1,478,649,0
1,476,649,0
1,473,650,0
1,472,650,0
1,469,650,0
1,468,651,0
1,465,651,0
1,464,651,0
1,462,651,0
1,461,651,0
1,459,652,0
1,458,652,0
1,455,652,0
1,454,652,0
1,452,652,0
1,451,652,0
1,450,652,0
1,449,652,0
1,448,652,0
1,447,652,0
1,446,652,0
1,445,652,0
1,444,652,0
1,443,652,0
1,442,652,0
1,442,652,0
1,441,652,0
1,441,652,0
1,440,651,0
1,439,651,0
1,439,651,0
1,439,651,0
1,438,651,0
1,438,651,0
1,438,651,0
1,437,651,0
1,437,651,0
1,436,651,0
1,436,649,0
1,436,649,0
1,436,649,0
1,435,649,0
1,435,649,0
1,435,649,0
1,434,649,0
1,434,649,0
1,434,649,0
1,434,649,0
1,433,647,0
1,433,647,0
1,433,647,0
1,432,647,0
1,432,647,0
1,432,647,0
1,432,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
1,431,647,0
